coso,site,canal,origen
"megabanner-id-12","sin identificar","","amazonVocentoSlotname"
"megabanner-id-13","sin identificar","","amazonVocentoSlotname"
"megabanner-id-14","sin identificar","","amazonVocentoSlotname"
"megabanner-id-15","sin identificar","","amazonVocentoSlotname"
"megabanner-id-16","sin identificar","","amazonVocentoSlotname"
"megabanner-id-2","sin identificar","","amazonVocentoSlotname"
"megabanner-id-3","sin identificar","","amazonVocentoSlotname"
"megabanner-id-4","sin identificar","","amazonVocentoSlotname"
"megabanner-id-5","sin identificar","","amazonVocentoSlotname"
"megabanner-id-6","sin identificar","","amazonVocentoSlotname"
"megabanner-id-7","sin identificar","","amazonVocentoSlotname"
"megabanner-id-8","sin identificar","","amazonVocentoSlotname"
"megabanner-id-9","sin identificar","","amazonVocentoSlotname"
"Other slots","sin identificar","","amazonVocentoSlotname"
"robapaginas_cinco-id","sin identificar","","amazonVocentoSlotname"
"robapaginas_cuatro-id","sin identificar","","amazonVocentoSlotname"
"robapaginas_dos-id","sin identificar","","amazonVocentoSlotname"
"robapaginas_seis-id","sin identificar","","amazonVocentoSlotname"
"robapaginas_siete-id","sin identificar","","amazonVocentoSlotname"
"robapaginas_tres-id","sin identificar","","amazonVocentoSlotname"
"webm.ABCSEVILLA-robapaginas_cuatro","abcsevilla","","amazonVocentoSlotname"
"robapaginas-id","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-1","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-10","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-11","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-12","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-13","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-14","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-15","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-16","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-17","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-2","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-3","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-4","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-5","sin identificar","","amazonVocentoSlotname"
"webm.ABCSEVILLA-robapaginas_cinco","abcsevilla","","amazonVocentoSlotname"
"/4900/webm.ABCSEVILLA/AMP/deportes","abcsevilla","amp","amazonVocentoSlotname"
"robapaginas-id-6","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-7","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-8","sin identificar","","amazonVocentoSlotname"
"robapaginas-id-9","sin identificar","","amazonVocentoSlotname"
"/4900/webm.ABCSEVILLA/AMP/cultura/libros","abcsevilla","amp","amazonVocentoSlotname"
"skyscraper_der-id","sin identificar","","amazonVocentoSlotname"
"skyscraper_izq-id","sin identificar","","amazonVocentoSlotname"
"vocento.abc-megabanner_dos","abc","","amazonVocentoSlotname"
"vocento.abc-megabanner_tres","abc","","amazonVocentoSlotname"
"vocento.abc-robapaginas","abc","","amazonVocentoSlotname"
"vocento.abc-robapaginas_dos","abc","","amazonVocentoSlotname"
"vocento.abc-robapaginas_tres","abc","","amazonVocentoSlotname"
"vocento.abc-skyscraper_der","abc","","amazonVocentoSlotname"
"vocento.abc-skyscraper_izq","abc","","amazonVocentoSlotname"
"vocento.burgosconecta-robapaginas_local","burgosconecta","","amazonVocentoSlotname"
"vocento.canarias7-megabanner","canarias7","","amazonVocentoSlotname"
"vocento.canarias7-robapaginas","canarias7","","amazonVocentoSlotname"
"vocento.canarias7-robapaginas_dos","canarias7","","amazonVocentoSlotname"
"vocento.canarias7-robapaginas_dos_local","canarias7","","amazonVocentoSlotname"
"vocento.canarias7-robapaginas_local","canarias7","","amazonVocentoSlotname"
"vocento.diariosur-megabanner","diariosur","","amazonVocentoSlotname"
"vocento.diariosur-robapaginas","diariosur","","amazonVocentoSlotname"
"vocento.diariosur-robapaginas_dos","diariosur","","amazonVocentoSlotname"
"vocento.diariosur-robapaginas_dos_local","diariosur","","amazonVocentoSlotname"
"vocento.diariosur-robapaginas_local","diariosur","","amazonVocentoSlotname"
"vocento.diariovasco-megabanner","diariovasco","","amazonVocentoSlotname"
"webm.ABCSEVILLA-megabanner","abcsevilla","","amazonVocentoSlotname"
"vocento.diariovasco-robapaginas","diariovasco","","amazonVocentoSlotname"
"vocento.diariovasco-robapaginas_dos","diariovasco","","amazonVocentoSlotname"
"vocento.diariovasco-robapaginas_dos_local","diariovasco","","amazonVocentoSlotname"
"vocento.diariovasco-robapaginas_local","diariovasco","","amazonVocentoSlotname"
"vocento.diariovasco-skyscraper_der","diariovasco","","amazonVocentoSlotname"
"vocento.elcomerciodigital-megabanner","elcomercio","","amazonVocentoSlotname"
"vocento.elcomerciodigital-robapaginas","elcomercio","","amazonVocentoSlotname"
"vocento.elcomerciodigital-robapaginas_dos","elcomercio","","amazonVocentoSlotname"
"vocento.elcomerciodigital-robapaginas_dos_local","elcomercio","","amazonVocentoSlotname"
"vocento.elcomerciodigital-robapaginas_local","elcomercio","","amazonVocentoSlotname"
"vocento.elcomerciodigital-skyscraper_der","elcomercio","","amazonVocentoSlotname"
"vocento.elcorreodigital-megabanner","elcorreo","","amazonVocentoSlotname"
"vocento.elcorreodigital-robapaginas","elcorreo","","amazonVocentoSlotname"
"vocento.elcorreodigital-robapaginas_dos","elcorreo","","amazonVocentoSlotname"
"vocento.elcorreodigital-robapaginas_dos_local","elcorreo","","amazonVocentoSlotname"
"vocento.elcorreodigital-robapaginas_local","elcorreo","","amazonVocentoSlotname"
"vocento.eldiariomontanes-megabanner","eldiariomontanes","","amazonVocentoSlotname"
"/4900/webm.ABCSEVILLA/AMP/andalucia/compras","abcsevilla","amp","amazonVocentoSlotname"
"vocento.eldiariomontanes-robapaginas","eldiariomontanes","","amazonVocentoSlotname"
"vocento.eldiariomontanes-robapaginas_dos","eldiariomontanes","","amazonVocentoSlotname"
"vocento.eldiariomontanes-robapaginas_dos_local","eldiariomontanes","","amazonVocentoSlotname"
"vocento.eldiariomontanes-robapaginas_local","eldiariomontanes","","amazonVocentoSlotname"
"vocento.hoy-megabanner","hoy","","amazonVocentoSlotname"
"vocento.hoymujer-megabanner","mujerhoy","","amazonVocentoSlotname"
"vocento.hoymujer-robapaginas","mujerhoy","","amazonVocentoSlotname"
"vocento.hoymujer-robapaginas_dos","mujerhoy","","amazonVocentoSlotname"
"vocento.hoymujer-robapaginas_tres","mujerhoy","","amazonVocentoSlotname"
"vocento.hoy-robapaginas","hoy","","amazonVocentoSlotname"
"vocento.hoy-robapaginas_dos_local","hoy","","amazonVocentoSlotname"
"vocento.hoy-robapaginas_local","hoy","","amazonVocentoSlotname"
"vocento.hoy-skyscraper_der","hoy","","amazonVocentoSlotname"
"vocento.hoy-skyscraper_izq","hoy","","amazonVocentoSlotname"
"vocento.ideal-robapaginas","ideal","","amazonVocentoSlotname"
"vocento.ideal-robapaginas_dos_local","ideal","","amazonVocentoSlotname"
"vocento.ideal-robapaginas_local","ideal","","amazonVocentoSlotname"
"vocento.larioja-robapaginas","larioja","","amazonVocentoSlotname"
"vocento.larioja-robapaginas_dos_local","larioja","","amazonVocentoSlotname"
"vocento.larioja-robapaginas_local","larioja","","amazonVocentoSlotname"
"vocento.lasprovincias-megabanner","lasprovincias","","amazonVocentoSlotname"
"vocento.lasprovincias-robapaginas","lasprovincias","","amazonVocentoSlotname"
"vocento.lasprovincias-robapaginas_dos","lasprovincias","","amazonVocentoSlotname"
"vocento.lasprovincias-robapaginas_dos_local","lasprovincias","","amazonVocentoSlotname"
"vocento.lasprovincias-robapaginas_local","lasprovincias","","amazonVocentoSlotname"
"vocento.lasprovincias-skyscraper_der","lasprovincias","","amazonVocentoSlotname"
"vocento.lasprovincias-skyscraper_izq","lasprovincias","","amazonVocentoSlotname"
"vocento.laverdad-megabanner","laverdad","","amazonVocentoSlotname"
"vocento.laverdad-robapaginas","laverdad","","amazonVocentoSlotname"
"vocento.laverdad-robapaginas_dos","laverdad","","amazonVocentoSlotname"
"vocento.laverdad-robapaginas_dos_local","laverdad","","amazonVocentoSlotname"
"vocento.laverdad-robapaginas_local","laverdad","","amazonVocentoSlotname"
"vocento.lavozdigital-megabanner_tres","lavozdigital","","amazonVocentoSlotname"
"vocento.lavozdigital-robapaginas","lavozdigital","","amazonVocentoSlotname"
"vocento.lavozdigital-robapaginas_dos","lavozdigital","","amazonVocentoSlotname"
"vocento.lavozdigital-robapaginas_tres","lavozdigital","","amazonVocentoSlotname"
"vocento.lavozdigital-skyscraper_der","lavozdigital","","amazonVocentoSlotname"
"vocento.lavozdigital-skyscraper_izq","lavozdigital","","amazonVocentoSlotname"
"vocento.leonoticias-robapaginas_dos_local","leonoticias","","amazonVocentoSlotname"
"vocento.leonoticias-robapaginas_local","leonoticias","","amazonVocentoSlotname"
"vocento.nortecastilla-robapaginas","elnortedecastilla","","amazonVocentoSlotname"
"vocento.nortecastilla-robapaginas_dos_local","elnortedecastilla","","amazonVocentoSlotname"
"webm.ABCSEVILLA-robapaginas","abcsevilla","","amazonVocentoSlotname"
"vocento.nortecastilla-robapaginas_local","elnortedecastilla","","amazonVocentoSlotname"
"webm.ABC-megabanner","abc","","amazonVocentoSlotname"
"webm.ABC-megabanner_dos","abc","","amazonVocentoSlotname"
"webm.ABC-robapaginas","abc","","amazonVocentoSlotname"
"webm.ABC-robapaginas_cinco","abc","","amazonVocentoSlotname"
"vocento.abcsevilla-skyscraper_der","abcsevilla","","amazonVocentoSlotname"
"webm.ABC-robapaginas_cuatro","abc","","amazonVocentoSlotname"
"webm.ABC-robapaginas_dos","abc","","amazonVocentoSlotname"
"webm.ABC-robapaginas_seis","abc","","amazonVocentoSlotname"
"webm.ABC-robapaginas_siete","abc","","amazonVocentoSlotname"
"webm.ABC-robapaginas_tres","abc","","amazonVocentoSlotname"
"webm.BURGOSCONECTA-robapaginas","burgosconecta","","amazonVocentoSlotname"
"webm.BURGOSCONECTA-robapaginas_dos_local","burgosconecta","","amazonVocentoSlotname"
"webm.BURGOSCONECTA-robapaginas_local","burgosconecta","","amazonVocentoSlotname"
"webm.CANARIAS7-megabanner","canarias7","","amazonVocentoSlotname"
"webm.CANARIAS7-robapaginas","canarias7","","amazonVocentoSlotname"
"webm.CANARIAS7-robapaginas_dos_local","canarias7","","amazonVocentoSlotname"
"webm.CANARIAS7-robapaginas_local","canarias7","","amazonVocentoSlotname"
"webm.DIARIOMONTANES-megabanner","eldiariomontanes","","amazonVocentoSlotname"
"webm.DIARIOMONTANES-robapaginas_local","eldiariomontanes","","amazonVocentoSlotname"
"webm.DIARIOSUR-megabanner","diariosur","","amazonVocentoSlotname"
"webm.DIARIOSUR-robapaginas","diariosur","","amazonVocentoSlotname"
"webm.DIARIOSUR-robapaginas_dos_local","diariosur","","amazonVocentoSlotname"
"webm.DIARIOSUR-robapaginas_local","diariosur","","amazonVocentoSlotname"
"webm.DIARIOVASCO-megabanner","diariovasco","","amazonVocentoSlotname"
"webm.DIARIOVASCO-megabanner_local","diariovasco","","amazonVocentoSlotname"
"webm.DIARIOVASCO-robapaginas","diariovasco","","amazonVocentoSlotname"
"webm.DIARIOVASCO-robapaginas_local","diariovasco","","amazonVocentoSlotname"
"webm.ELCOMERCIO-megabanner","elcomercio","","amazonVocentoSlotname"
"vocento.abcsevilla-megabanner_tres","abcsevilla","","amazonVocentoSlotname"
"webm.ELCOMERCIO-robapaginas","elcomercio","","amazonVocentoSlotname"
"webm.ELCOMERCIO-robapaginas_dos_local","elcomercio","","amazonVocentoSlotname"
"webm.ELCOMERCIO-robapaginas_local","elcomercio","","amazonVocentoSlotname"
"webm.ELCORREO-megabanner","elcorreo","","amazonVocentoSlotname"
"vocento.abcsevilla-robapaginas_dos","abcsevilla","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas","elcorreo","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas_cinco_local","elcorreo","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas_dos","elcorreo","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas_dos_local","elcorreo","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas_local","elcorreo","","amazonVocentoSlotname"
"webm.HOY-megabanner","hoy","","amazonVocentoSlotname"
"webm.HOY-robapaginas","hoy","","amazonVocentoSlotname"
"webm.HOY-robapaginas_dos_local","hoy","","amazonVocentoSlotname"
"webm.HOY-robapaginas_local","hoy","","amazonVocentoSlotname"
"webm.IDEAL-megabanner","ideal","","amazonVocentoSlotname"
"webm.IDEAL-robapaginas","ideal","","amazonVocentoSlotname"
"webm.IDEAL-robapaginas_dos_local","ideal","","amazonVocentoSlotname"
"webm.IDEAL-robapaginas_local","ideal","","amazonVocentoSlotname"
"webm.LARIOJA-megabanner","larioja","","amazonVocentoSlotname"
"webm.ABCSEVILLA-robapaginas_tres","abcsevilla","","amazonVocentoSlotname"
"webm.LARIOJA-robapaginas","larioja","","amazonVocentoSlotname"
"webm.LARIOJA-robapaginas_dos_local","larioja","","amazonVocentoSlotname"
"webm.LARIOJA-robapaginas_local","larioja","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-megabanner","lasprovincias","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-robapaginas","lasprovincias","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-robapaginas_dos","lasprovincias","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-robapaginas_dos_local","lasprovincias","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-robapaginas_local","lasprovincias","","amazonVocentoSlotname"
"webm.LAVERDAD-megabanner","laverdad","","amazonVocentoSlotname"
"webm.LAVERDAD-robapaginas","laverdad","","amazonVocentoSlotname"
"webm.LAVERDAD-robapaginas_dos_local","laverdad","","amazonVocentoSlotname"
"webm.LAVERDAD-robapaginas_local","laverdad","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-megabanner","lavozdigital","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas","lavozdigital","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas_cinco","lavozdigital","","amazonVocentoSlotname"
"vocento.abcsevilla-robapaginas_tres","abcsevilla","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas_cuatro","lavozdigital","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas_dos","lavozdigital","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas_tres","lavozdigital","","amazonVocentoSlotname"
"webm.LEONOTICIAS-megabanner","leonoticias","","amazonVocentoSlotname"
"webm.LEONOTICIAS-robapaginas","leonoticias","","amazonVocentoSlotname"
"webm.LEONOTICIAS-robapaginas_dos_local","leonoticias","","amazonVocentoSlotname"
"webm.LEONOTICIAS-robapaginas_local","leonoticias","","amazonVocentoSlotname"
"webm.MUJERHOY-megabanner","mujerhoy","","amazonVocentoSlotname"
"webm.MUJERHOY-robapaginas","mujerhoy","","amazonVocentoSlotname"
"webm.NORTECASTILLA-megabanner","elnortedecastilla","","amazonVocentoSlotname"
"webm.NORTECASTILLA-robapaginas","elnortedecastilla","","amazonVocentoSlotname"
"webm.NORTECASTILLA-robapaginas_dos_local","elnortedecastilla","","amazonVocentoSlotname"
"webm.NORTECASTILLA-robapaginas_local","elnortedecastilla","","amazonVocentoSlotname"